feature,importance
organic_matter_pct_mid,0.23676252878823256
region_VOLTA,0.18923863099906238
rain_x_fertility,0.11466001759184653
crop_RICE,0.08760703487663549
region_OTI,0.055737132360188776
year,0.05169654394065138
rainfall_mm,0.03783831295465507
crop_MAIZE,0.03324271722045571
crop_yield_headroom,0.025775921128192606
potential_yield_mt_ha,0.021251651697686787
rainfall_ratio,0.01836390682044832
rainfall_anomaly_mm,0.016000986624135464
region_ASHANTI,0.015193813688106501
crop_GROUNDNUT,0.013528017889156765
crop_CASSAVA,0.011417001784636
soil_ph_mid,0.010576611704854032
crop_COCOYAM,0.007924749182791051
avail_phosphorus_mg_kg_mid,0.007419021114417631
region_GREATER ACCRA,0.007111511113211151
region_AHAFO,0.005313875556298448
crop_COWPEA,0.004671924036719164
crop_SOYABEAN,0.004146514624500036
crop_PLANTAIN,0.003598546402323251
ph_distance_from_optimal,0.00318867527342057
crop_MILLET,0.0022422035419901107
n_to_p_ratio,0.002187204323002489
total_nitrogen_pct_mid,0.002173826333883522
soil_fertility_index,0.0020732197666988627
region_NORTHERN,0.0017869617090496748
rainfall_is_wet_year,0.001286113632714959
rainfall_is_dry_year,0.0012395960138129438
region_SAVANNAH,0.0010997875847400596
cation_exchange_capacity_mid,0.0008579126630044524
crop_SORGHUM,0.0006935696683199157
region_WESTERN,0.0006328864299284465
region_NORTHEAST,0.0005877956172525873
region_CENTRAL,0.00040708895858382305
region_BONO EAST,0.00025267136052816515
crop_YAM,0.00014797253529459385
region_WESTERN NORTH,6.355638395700112e-05
region_UPPER WEST,1.9861046126616875e-06
region_EASTERN,0.0
